,originalSkill,esco_label,esco_sim,esco_uri
186,counterterrorism,contraindications,0.41692620515823364,http://data.europa.eu/esco/skill/702dc749-67fb-44c4-8662-bb755eaa47c4
187,administration of justice.,legal case management,0.4877668023109436,http://data.europa.eu/esco/skill/66aad490-1c20-4e25-b189-634a218ee53e
188,Geographic Information System (GIS),geographic information systems,0.655654788017273,http://data.europa.eu/esco/skill/377861af-f966-4c87-a2db-7e99904312b9
189,Common Business Oriented Language (COBOL),COBOL,0.519626259803772,http://data.europa.eu/esco/skill/def007fa-5fed-4a5f-91a2-b0d7e3db1be1
190,Supply Chain,Wireshark,0.603827953338623,http://data.europa.eu/esco/skill/8fa510d0-a8a6-4932-a361-00f8442cfe23
191,Brand Communication,communication,0.6352188587188721,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
192,UX design jobs,Sakai,0.4455559253692627,http://data.europa.eu/esco/skill/a9622bbb-3a6f-4819-a3fe-cd6a447a78e9
193,CÃ¡lculos de dados,data storage,0.5604965090751648,http://data.europa.eu/esco/skill/a7f0fbe0-c546-4f30-8e41-34a58c64567e
194,Leadership Style,personal directing styles,0.5870183706283569,http://data.europa.eu/esco/skill/42f977aa-a6eb-4994-b368-d5f26c0fd1fa
195,Cloud Computing,cloud technologies,0.7842010259628296,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
196,Facilitating Learning,learning difficulties,0.6070351600646973,http://data.europa.eu/esco/skill/731101d9-94bc-4805-bff4-9578d1bf03b5
197,Applied Creativity,application usability,0.5188969373703003,http://data.europa.eu/esco/skill/c4b626c1-e71c-44ec-9f88-042766f37fcc
198,Music recording,record music,0.7778686285018921,http://data.europa.eu/esco/skill/cc7b37ef-9a91-4d16-ba55-138208c20502
199,Digitalization in Fashion,digital compositing,0.5648242235183716,http://data.europa.eu/esco/skill/3cc1ee94-ab2c-4f35-8171-3cf4b5b664e4
200,central limit theorem,theory of constraints,0.53448486328125,http://data.europa.eu/esco/skill/2abb7341-11a9-4799-9aef-7f2a83de0358
201,KoÃ§luk,Vyper,0.6731380224227905,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
202,Atomicity,Solidity,0.5436601638793945,http://data.europa.eu/esco/skill/605399ce-4736-4b41-b41e-92ecf2139454
203,compromiso Ã©tico,Ansible,0.5583053231239319,http://data.europa.eu/esco/skill/6f8a40d6-f9ce-43ec-a72f-d4213a53f3ed
204,Logistics Planning,logistics,0.6227773427963257,http://data.europa.eu/esco/skill/e843973c-23dd-416a-8a9c-9e89512542fb
205,Ø§Ù\x84Ù\x85Ù\x82ØµÙ\x88Ø¯ Ø¨Ù\x85ØµØ·Ù\x84Ø\xad ØµØ§Ù\x81Ù\x8a Ø±Ø£Ø³ Ø§Ù\x84Ù\x85Ø§Ù\x84 Ø§Ù\x84Ø¹Ø§Ù\x85Ù\x84,Adobe Photoshop,0.4921693801879883,http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0
206,Data Visualization Software,oversee development of software,0.5161575078964233,http://data.europa.eu/esco/skill/83b33952-3872-46ec-9a2e-b28f91303a7e
207,Customer Relationship Management (CRM),customer relationship management,0.8261518478393555,http://data.europa.eu/esco/skill/dc9a236c-c640-43c3-812f-269403591edb
208,Marketing Mix,marketing mix,0.889070451259613,http://data.europa.eu/esco/skill/d3e585e9-3a73-4511-b533-90f095e5aa09
209,Applied Machine Learning,utilise machine learning,0.8200380206108093,http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433
210,Cleaning,clean sewerage systems,0.547606885433197,http://data.europa.eu/esco/skill/844f46e1-1fe3-4975-a788-54d2b36ed0af
211,Report Building,report on building damage,0.5660911798477173,http://data.europa.eu/esco/skill/bbd3ca1b-d283-436b-abba-a4b1a0bc1032
212,evaluaciÃ³n de aprendizajes,assess prior learning,0.7256773710250854,http://data.europa.eu/esco/skill/a006ac4c-3585-43e9-ac1d-a89b80d28e1d
213,Policy Analysis,policy analysis,0.886417806148529,http://data.europa.eu/esco/skill/c5449667-9b40-4114-8d74-f51177669984
214,Capital Budgeting,manage budgets,0.5843914151191711,http://data.europa.eu/esco/skill/21c5790c-0930-4d74-b3b0-84caf5af12ea
215,Value Proposition,evaluate tender,0.5558570623397827,http://data.europa.eu/esco/skill/8faefbc1-4745-4b3f-9889-81cd1d40b67c
216,Load Balancing (Computing),Assembly (computer programming),0.458251416683197,http://data.europa.eu/esco/skill/47b9bbcf-356c-4782-83a4-7f5a1b2b51a3
217,ClusterizaÃ§Ã£o,information categorisation,0.5013913512229919,http://data.europa.eu/esco/skill/93aaf65c-5aad-4e6f-a7ba-ce9bf7c0e6e6
218,Cisco,Cisco,0.651630699634552,http://data.europa.eu/esco/skill/709ef32a-7435-48e2-8fa2-16e389ecab8a
219,Symmetric-Key Algorithm,algorithms,0.6274800896644592,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38
220,Orchestrator user interface,design user interface,0.6337389945983887,http://data.europa.eu/esco/skill/fd33c66c-70c4-40e6-b87c-5495bd3bf26e
221,PlaneaciÃ³n,plan tiling,0.5463923215866089,http://data.europa.eu/esco/skill/f32a00ba-39af-4914-8504-434ed2a2fa6c
222,Variables,Erlang,0.47187039256095886,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
223,Sound Design,design thinking,0.5263055562973022,http://data.europa.eu/esco/skill/df64a7cc-2e96-4304-95d3-56fe0ac2dd39
224,Fair Use,Ansible,0.4786747395992279,http://data.europa.eu/esco/skill/6f8a40d6-f9ce-43ec-a72f-d4213a53f3ed
225,Ø³Ù\x84Ø§Ù\x85Ø© Ø§Ù\x84Ø¨Ù\x8aØ§Ù\x86Ø§Øª,Adobe Photoshop,0.49426352977752686,http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0
226,credit risk,assess mortgage risk,0.5738143920898438,http://data.europa.eu/esco/skill/6df314cf-be4c-4de4-aa4c-3b562e5d84d2
227,Trademarks,marksmanship,0.7567434310913086,http://data.europa.eu/esco/skill/8349fc30-f3f3-4e6a-bd8a-df39f70168d0
228,City Management,document management,0.4693383574485779,http://data.europa.eu/esco/skill/ea1bf5e5-e7f0-4d2c-a415-1c39c00512b1
229,Computer Hardware,computer equipment,0.6711969375610352,http://data.europa.eu/esco/skill/9983816d-cc78-4d3f-9e3c-c7baa9ebc77a
230,identifying specieis,identify abrasives types,0.5813013315200806,http://data.europa.eu/esco/skill/926f133c-e6f2-40a9-9e52-5b51e07b6888
231,comunicaÃ§Ã£o assertiva,communication,0.7616991996765137,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
232,Teaching Revision,Schoology,0.5255850553512573,http://data.europa.eu/esco/skill/489b2571-ce18-4944-b452-ed1f54e55b68
233,DiseÃ±o de la experiencia del usuario (UXD),create prototype of user experience solutions,0.5638948678970337,http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812
234,Effektive Kommunikation,communication,0.7337518930435181,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
235,File System,domotic systems,0.4767635762691498,http://data.europa.eu/esco/skill/d81b58ba-52e4-45fa-9f7c-f59b87fa6041
236,Project Operations,carry out project activities,0.6630151867866516,http://data.europa.eu/esco/skill/1fcce318-3212-487a-ac07-4941bc85060d
237,Research Data Archiving,history,0.6212029457092285,http://data.europa.eu/esco/skill/2b22f3b1-5de4-43f9-b6d1-b20f65871268
238,Ø¥Ø¯Ø§Ø±Ø© Ø§Ù\x84Ø£Ø·Ø±Ø§Ù\x81 Ø§Ù\x84Ù\x85Ø¹Ù\x86Ù\x8aØ©,R,0.39111071825027466,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
239,disease,pathology,0.5202149748802185,http://data.europa.eu/esco/skill/db8a9ba7-96ad-4c53-b552-d4f1570dfefb
240,Kalite YÃ¶netimi,Erlang,0.6247668266296387,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
241,Justice,Erlang,0.4368032217025757,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
242,Strategic Planning,strategic planning,0.9010798931121826,http://data.europa.eu/esco/skill/949ced5f-7536-4614-ac60-563ffc91a2f2
243,Competition Law,competition law,0.7721741795539856,http://data.europa.eu/esco/skill/ce5598ec-5ca4-4f3e-92a2-c55c90ce6038
244,Data Scraping,data mining,0.5749101638793945,http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180
245,incidence,Erlang,0.5312783122062683,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
246,Ø§Ù\x84ØªÙ\x86Ø³Ù\x8aÙ\x82 Ù\x81Ù\x8a Ø§Ù\x84Ø¥Ù\x83Ø³Ù\x84,R,0.5999812483787537,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
247,Money Management,manage budgets,0.6346733570098877,http://data.europa.eu/esco/skill/21c5790c-0930-4d74-b3b0-84caf5af12ea
248,Strategic Management,insourcing strategy,0.6800124645233154,http://data.europa.eu/esco/skill/eff1bb34-b454-4482-8c29-65f820619f3c
249,Novel Writing,literature,0.6766246557235718,http://data.europa.eu/esco/skill/0ab9d433-10e5-4683-ae54-4687179a5259
250,Ø§Ù\x84ØªØ¹Ø±Ù\x81 Ø¹Ù\x84Ù\x89 Ø¯Ù\x88Ø±Ø© Ø§Ù\x84Ù\x85Ø\xadØ§Ø³Ø¨Ø© Ù\x88Ø§Ù\x84Ù\x85Ø¨Ø§Ø¯Ø¦ Ø§Ù\x84Ù\x85Ø\xadØ§Ø³Ø¨Ù\x8aØ©,Adobe Photoshop,0.5807572603225708,http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0
251,Toma de decisiÃ³n,participatory decision-making,0.5832115411758423,http://data.europa.eu/esco/skill/59429f7f-8b95-4094-b1cf-97cbb556f03d
252,causes of death,determine cause of death,0.5448009371757507,http://data.europa.eu/esco/skill/b4c100f7-b115-4886-b3ea-9469b9b6c477
253,Amazon API Gateway,APL,0.3881247639656067,http://data.europa.eu/esco/skill/58d7a289-dafd-4363-833f-d1dc4140885e
254,Software Tableau,plan software testing,0.6249871253967285,http://data.europa.eu/esco/skill/5d74614d-32c8-4ca4-9818-6980e52424b1
255,Agroecology,agroecology,0.8900525569915771,http://data.europa.eu/esco/skill/c4b03a17-a93e-4a8e-9846-4c4d469d4001
256,B2B Sales,sales strategies,0.4075969457626343,http://data.europa.eu/esco/skill/e7219848-a27a-4bf4-8775-d367707be7c9
257,Economic Analysis,financial analysis,0.6935056447982788,http://data.europa.eu/esco/skill/99571e68-801f-49af-a897-5f75996642e1
258,satisfacciÃ³n del cliente,customer service,0.641029953956604,http://data.europa.eu/esco/skill/15a33d76-4640-438d-ae64-fdc0c1d3eebc
259,Ù\x85Ù\x87Ø§Ø±Ø§Øª Ø°Ù\x83Ø§Ø¡ Ø§Ù\x84Ù\x86Ø¬Ø§Ø\xad,Adobe Photoshop,0.518247127532959,http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0
260,public opinion,forming of public opinion,0.6594513654708862,http://data.europa.eu/esco/skill/9194696f-8a5a-4f7b-bf8a-a680da41c320
261,IdentificaciÃ³n de requerimientos de seguridad de la informaciÃ³n y medidas de seguridad para responder a dichos requerimientos.,ramp safety requirements,0.47878989577293396,http://data.europa.eu/esco/skill/f7fb2ebd-61df-4fa7-8d5a-32f4ca75df38
262,App Runner,Rapid application development,0.46462398767471313,http://data.europa.eu/esco/skill/96eb286a-58b7-45ff-a916-5578d0b79b8c
263,Ù\x85Ù\x87Ø§Ø±Ø© ØªØ³Ø¬Ù\x8aÙ\x84 Ø§Ù\x84ØªÙ\x82Ø§Ø±Ù\x8aØ± Ù\x88Ø§Ù\x84Ù\x82Ù\x88Ø§Ø¦Ù\x85 Ø§Ù\x84Ù\x85Ø§Ù\x84Ù\x8aØ©,Adobe Photoshop,0.5554749965667725,http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0
264,classification,information categorisation,0.6863878965377808,http://data.europa.eu/esco/skill/93aaf65c-5aad-4e6f-a7ba-ce9bf7c0e6e6
265,Assertiveness,Ansible,0.6654615998268127,http://data.europa.eu/esco/skill/6f8a40d6-f9ce-43ec-a72f-d4213a53f3ed
266,outlier analysis,data analytics,0.7421236038208008,http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378
267,Database (DBMS),database,0.6770073175430298,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
268,Product analytics,web analytics,0.7164981365203857,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2
269,Energy Level,energy,0.6813574433326721,http://data.europa.eu/esco/skill/1e38f5be-bb7d-42c5-8301-c16cf400f8ee
270,RSE,R,0.8206353187561035,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
271,data centers,Informatica PowerCenter,0.4961150884628296,http://data.europa.eu/esco/skill/0f00f63f-3ab4-4057-b92f-500584b51757
272,Effective Communication,communication,0.7238353490829468,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
273,arranging,Vyper,0.5229947566986084,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
274,Social Listening,social entrepreneurship,0.6218990087509155,http://data.europa.eu/esco/skill/9f72c931-f94d-4faa-83e4-8674c399f5d2
275,VR,R,0.7049529552459717,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
276,Projektmanagement,manage project information,0.7277229428291321,http://data.europa.eu/esco/skill/22902bf9-cc3f-495b-811a-c441e28e23f6
277,Using Git,use e-procurement ,0.5020914673805237,http://data.europa.eu/esco/skill/bc067d2e-e151-408f-8e34-24effd2b7fd6
278,Operating Environment,sterilise working environment,0.5464944243431091,http://data.europa.eu/esco/skill/06f08810-2cf0-49c7-b1d0-ec981bd074dc
279,SysOp,Vyper,0.637694239616394,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
280,Abductive Reasoning,Erlang,0.5672711133956909,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
281,Ø¥ØªÙ\x82Ø§Ù\x86 Ù\x85Ù\x87Ø§Ø±Ø§Øª Ø§Ù\x84ØªÙ\x88Ø§ØµÙ\x84,Adobe Photoshop,0.4768095910549164,http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0
282,Hashtables,Erlang,0.5602633357048035,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
283,Describe non-relational data offerings on Azure,unstructured data,0.37593722343444824,http://data.europa.eu/esco/skill/c5e8abde-d2ba-4e8e-a65e-720b71180666
284,Mercados,ICT market,0.5338915586471558,http://data.europa.eu/esco/skill/e5609f89-0daf-40bb-bd6b-94f5d7498131
285,Trauma rehabilitation,rehabilitation,0.535807728767395,http://data.europa.eu/esco/skill/87669743-a291-4ea0-9a50-cac60d45649c
286,Estimating Equations,execute analytical mathematical calculations,0.5562577247619629,http://data.europa.eu/esco/skill/31c69100-b612-4a61-8db5-fd314318854c
287,Search Engine Marketing,search engine optimisation,0.6244999170303345,http://data.europa.eu/esco/skill/eda4d727-4374-49af-ace4-118c7c906835
288,Express JS,JSSS,0.5975906848907471,http://data.europa.eu/esco/skill/8785ccda-6f9f-4cf3-9033-fda10653d0be
289,Esquema,Vyper,0.7755322456359863,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
290,finanzas emprendedoras,financial engineering,0.5696340799331665,http://data.europa.eu/esco/skill/450054eb-ccdb-42a7-baf0-371aba515fe7
291,robo advising,Vyper,0.4867793023586273,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
292,EstratÃ©gia de mercado,ICT market,0.6012591123580933,http://data.europa.eu/esco/skill/e5609f89-0daf-40bb-bd6b-94f5d7498131
293,Designing a Supply Chain Finance Program,create software design,0.5021957159042358,http://data.europa.eu/esco/skill/3bddfd7c-ab6d-40c2-883d-5e97fb7640ba
294,SQL (Structured Query Language),LINQ,0.5515780448913574,http://data.europa.eu/esco/skill/c7d24594-0c11-4b27-9039-fe0bb903da8e
295,Privacy Compliance,ensure information privacy,0.6206502914428711,http://data.europa.eu/esco/skill/71717c33-dd63-4acf-b052-a5fd5d9fc490
296,Netzwerkmodell,data models,0.5450676679611206,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5
297,-\tDatenvisualisierung (DataViz),data models,0.44354701042175293,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5
298,Anticipation,Erlang,0.5227104425430298,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
299,Text Analysis,web analytics,0.6723697781562805,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2
300,Reconocimiento de competencias,demonstrate disciplinary expertise,0.5051444172859192,http://data.europa.eu/esco/skill/4134622c-c3fb-4a41-beb6-6d58ba5107db
301,Cloud Functions,automate cloud tasks,0.5727400779724121,http://data.europa.eu/esco/skill/ce8ae6ca-61d8-4174-b457-641de96cbff4
302,Manejo del tiempo,manage time in landscaping,0.5359036326408386,http://data.europa.eu/esco/skill/00fc7575-0cee-4b12-ade5-795cb2a4479a
303,Run and interpret Kaplan-Meier curves in R,Kurdish,0.3123103976249695,http://data.europa.eu/esco/skill/2874065e-6ca3-430c-912a-467da3c23704
304,Arctic,Angular,0.49292638897895813,http://data.europa.eu/esco/skill/1ffac4ac-fda7-407d-8ed1-ca8f4a8dc146
305,UML,APL,0.7390593886375427,http://data.europa.eu/esco/skill/58d7a289-dafd-4363-833f-d1dc4140885e
306,Revenue Management,manage revenue,0.673041582107544,http://data.europa.eu/esco/skill/3e28860e-f520-461d-8282-a32264c4f4a1
307,Architecture Design Patterns,design enterprise architecture,0.7273164987564087,http://data.europa.eu/esco/skill/ee3c1d54-f46a-43c7-a0f9-0ba3648164d0
308,AnÃ¡lise da cultura da empresa,shape corporate culture,0.4903029203414917,http://data.europa.eu/esco/skill/a8f2a095-9d03-43f0-980d-2b9fcc59a994
309,Advanced Troubleshooting,Incremental development,0.5113435387611389,http://data.europa.eu/esco/skill/00c04e40-35ea-4ed1-824c-82f936c8f876
310,Ø§Ù\x84ØªØ£Ø«Ù\x8aØ±,R,0.48232603073120117,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
311,How to identify sustainably caught (or farmed) fish and seafood,handle harvested fish,0.48396217823028564,http://data.europa.eu/esco/skill/d14570e5-da58-4d27-8866-a54d92889ef2
312,Estimation,evaluate tender,0.5838353037834167,http://data.europa.eu/esco/skill/8faefbc1-4745-4b3f-9889-81cd1d40b67c
313,Mathematics,mathematics,0.7045698165893555,http://data.europa.eu/esco/skill/4339176e-3acd-4f7f-a5d9-445bee3d23f2
314,SRE Culture,STAF,0.5119560360908508,http://data.europa.eu/esco/skill/69f0167e-75d9-46cf-847f-72a592880ebb
315,Ð\x98Ñ\x81Ð¿Ð¾Ð»Ñ\x8cÐ·Ð¾Ð²Ð°Ð½Ð¸Ðµ Ð¿Ñ\x80Ð¾Ñ\x82Ð¾ÐºÐ¾Ð»Ð° LDAP.,extinguish fires,0.29479891061782837,http://data.europa.eu/esco/skill/301a6581-e983-4bb6-8b31-b3ee2cbc2392
316,Exoplanets detection,astronomy,0.5379118323326111,http://data.europa.eu/esco/skill/ff27618d-43d0-4480-83ee-8b1a672da078
317,Paper Prototyping,draft tender documentation,0.6288564801216125,http://data.europa.eu/esco/skill/6789d5a3-34ca-4417-bb93-331319b01da3
318,Greater understanding of primate conservation,conservation techniques,0.4802412986755371,http://data.europa.eu/esco/skill/397c14d5-42e0-4c85-8376-4c70b5a90bcf
319,Servant Leadership,lead others,0.45191091299057007,http://data.europa.eu/esco/skill/75d8e5d9-bef3-418b-9011-01bff9f27207
320,PCA,APL,0.8038562536239624,http://data.europa.eu/esco/skill/58d7a289-dafd-4363-833f-d1dc4140885e
321,Light Curve inspection and analysis,analyse latex samples,0.5652325749397278,http://data.europa.eu/esco/skill/8e216316-5701-4891-aca1-0cc206c8428d
322,intelligent automation,smart grids systems,0.5270482897758484,http://data.europa.eu/esco/skill/79a5bc25-5b59-47bc-a4c2-fb8e8cb1ddf6
323,Funding Applications,apply for government funding,0.5930717587471008,http://data.europa.eu/esco/skill/c751974d-5d8a-4b16-806a-940bbdaf6a57
324,Data At Rest,data storage,0.5050930380821228,http://data.europa.eu/esco/skill/a7f0fbe0-c546-4f30-8e41-34a58c64567e
325,Configure and enable Azure Synapse Link to interact with Azure Cosmos DB,Oracle Relational Database,0.39565563201904297,http://data.europa.eu/esco/skill/de9f85ba-e77f-48fd-8c66-f5ebaf32d655
326,Mental Illness,cognitive psychology,0.6375759840011597,http://data.europa.eu/esco/skill/2618f336-8e71-4666-83b5-f368edb0906d
327,Cloud Engineering,cloud technologies,0.6802107095718384,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
328,Scatter Plot,Erlang,0.705012321472168,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
