Column1;originalSkill;esco_label;esco_sim;esco_uri;PORCENTAJE;[0,3-0,4];[0,4-0,5];[0,5-0,6];[0,6-0,7];[0,7-0,8];[0,8-0,9];[0,9-1]
120;Gerenciamento e identidade da marca;geriatrics;0,5583669543266296;http://data.europa.eu/esco/skill/52c19dc8-651f-4095-98fe-dcb2799d702e;0,56;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
121;Desenvolvimento da estratégia de marketing;marketing management;0,7485508918762207;http://data.europa.eu/esco/skill/5bbaa0e6-0fd7-4df2-9db7-34f78b40dc34;0,75;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
122;Análise da proposta de valor;foreign valuta;0,46614691615104675;http://data.europa.eu/esco/skill/2a38d8fa-92ad-46d3-9bcd-9e5c7f90ad2e;0,47;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
123;Pesquisa de marketing;marketing principles;0,6954371929168701;http://data.europa.eu/esco/skill/de03f4fd-c147-4477-a048-7109e5ba2d6f;0,7;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
124;Gestão de operações;Spanish;0,4103427231311798;http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7;0,41;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
125;Gestão de processos;operate pasteurisation processes;0,48643678426742554;http://data.europa.eu/esco/skill/4295ade3-2c2a-455a-a71a-3cbcebd460ed;0,49;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
126;Modelagem de negócios;create model;0,5023999810218811;http://data.europa.eu/esco/skill/02e22093-3436-46a8-8dc5-b041bc4800cc;0,5;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
127;Comunicação;interact verbally in Portuguese;0,46846461296081543;http://data.europa.eu/esco/skill/befd434f-bb74-4144-8aa6-28b903b792a0;0,47;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
128;Gestão de desempenho;international taxation of transfer prices;0,424761563539505;http://data.europa.eu/esco/skill/90ab937a-9421-4a4c-a5fa-5c5a349aa818;0,42;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
129;Desenvolvimento da cultura da empresa;Spanish;0,47060292959213257;http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7;0,47;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
130;Liderança;Sakai;0,42493700981140137;http://data.europa.eu/esco/skill/a9622bbb-3a6f-4819-a3fe-cd6a447a78e9;0,42;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
131;Gestão financeira;advise on eligibility of expenditures;0,4557282030582428;http://data.europa.eu/esco/skill/4e61277c-5c6e-4a63-be5d-bfbe601b147c;0,46;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
132;Pedidos de financiamento;pedorthics;0,5554159283638;http://data.europa.eu/esco/skill/92b3842f-5b25-48a3-9ff4-b78a7cb55b4e;0,56;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
133;Planejamento financeiro estratégico;create a financial plan;0,536491870880127;http://data.europa.eu/esco/skill/56ff27ef-2565-45bf-a70c-f06d78d2a480;0,54;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
134;Análise de necessidade de financiamento;Portuguese;0,4623062312602997;http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7;0,46;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
135;Espíritu emprendedor;operate audio equipment;0,43208402395248413;http://data.europa.eu/esco/skill/b5b09dac-5b28-40a5-b671-5f9aa31f65d8;0,43;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
136;Identificación de oportunidades;Spanish;0,5255433320999146;http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7;0,53;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
137;Pensamiento estratégico;Spanish;0,5891254544258118;http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7;0,59;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
138;Analítica empresarial;medical parasitology;0,4638882875442505;http://data.europa.eu/esco/skill/72246889-9655-4b21-b4ff-48cceae57d03;0,46;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
139;Estilos de negociación;Spanish;0,4342172145843506;http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7;0,43;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
140;Inteligencia emocional;Spanish;0,5045192837715149;http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7;0,5;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
141;Administración de relaciones;Spanish;0,5352477431297302;http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7;0,54;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
142;Negociación;foreign valuta;0,4511857330799103;http://data.europa.eu/esco/skill/2a38d8fa-92ad-46d3-9bcd-9e5c7f90ad2e;0,45;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
143;Comunicación;Synfig;0,5103739500045776;http://data.europa.eu/esco/skill/b0ac313d-de44-4344-ada6-76d2177b6d92;0,51;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
144;Análisis de indicadores financieros;liaise with financiers;0,5547879934310913;http://data.europa.eu/esco/skill/401d8d12-b56d-4c71-ac58-f791e8c085b4;0,55;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
145;Uso y análisis de estados financieros;Spanish;0,5622333288192749;http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7;0,56;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
146;Terminología financiera;liaise with financiers;0,49493318796157837;http://data.europa.eu/esco/skill/401d8d12-b56d-4c71-ac58-f791e8c085b4;0,49;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
147;Análisis de Balance General;balance database resources;0,5229228138923645;http://data.europa.eu/esco/skill/9ba8fd27-275d-4bad-8c48-f668aa99a578;0,52;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
148;Análisis de Estado de Resultados;interact verbally in Spanish;0,5400086045265198;http://data.europa.eu/esco/skill/0f58a178-1382-4df2-95e8-2b3f90e80e24;0,54;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
149;Visión estratégica;fish, crustacean and mollusc products;0,45567718148231506;http://data.europa.eu/esco/skill/68823c35-3033-45df-931c-7b01646006c8;0,46;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
150;Liderazgo;set up lathe compound;0,4463285803794861;http://data.europa.eu/esco/skill/b93c1489-dafc-40d7-b7fa-d4610fed87b2;0,45;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
151;Análisis de cultura empresarial;Spanish;0,567241907119751;http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7;0,57;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
152;Desarrollo de Declaración de Visión;Spanish;0,5258121490478516;http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7;0,53;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
153;Análisis competitivo;interact verbally in Italian;0,4472667872905731;http://data.europa.eu/esco/skill/b45f87e9-66ce-4212-82eb-3a55765bc512;0,45;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
154;Análisis de ventaja competitiva;ventilation systems;0,5076606869697571;http://data.europa.eu/esco/skill/539edd73-5c9b-4498-96f2-68a9cd2e6073;0,51;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
155;Desarrollo de la Propuesta de Valor para el Cliente (PVC);human resource management;0,4362727701663971;http://data.europa.eu/esco/skill/e437eba1-3e22-41f2-8703-741e94785cba;0,44;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
156;Estrategia de precios;interact verbally in Galician;0,433810830116272;http://data.europa.eu/esco/skill/f7d66f52-6ea4-4ed4-a5b1-318c8eff6f47;0,43;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
157;Análisis de ciclo de flujo de caja;interact verbally in Spanish;0,47863271832466125;http://data.europa.eu/esco/skill/0f58a178-1382-4df2-95e8-2b3f90e80e24;0,48;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
158;Análisis de Estimación de Flujo de Caja;Spanish;0,4902024269104004;http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7;0,49;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
159;Administración financiera;manage loan administration;0,5462525486946106;http://data.europa.eu/esco/skill/5ef628ac-c5a1-4150-a115-f864343dcb24;0,55;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
160;Planificación estratégica;Spanish;0,6452908515930176;http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7;0,65;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
161;Desarrollo de estrategia de marketing;marketing management;0,6686862111091614;http://data.europa.eu/esco/skill/5bbaa0e6-0fd7-4df2-9db7-34f78b40dc34;0,67;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
162;Identidad de tu marca;Spanish;0,5991228222846985;http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7;0,6;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
163;Análisis de Propuesta de Valor;Spanish;0,4692491292953491;http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7;0,47;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
164;Evaluaciones de mercado;merchandising techniques;0,5048609375953674;http://data.europa.eu/esco/skill/51317990-9672-4635-bd76-7882718af136;0,5;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
165;Administración de operaciones;Spanish;0,5534590482711792;http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7;0,55;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
166;Modelos de negocios;create model;0,486544668674469;http://data.europa.eu/esco/skill/02e22093-3436-46a8-8dc5-b041bc4800cc;0,49;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
167;Administración de procesos;manage administrative systems;0,5392179489135742;http://data.europa.eu/esco/skill/77e7cb08-2c6f-42ab-881b-b34b2318acbe;0,54;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
168;Liderazgo;set up lathe compound;0,4463285803794861;http://data.europa.eu/esco/skill/b93c1489-dafc-40d7-b7fa-d4610fed87b2;0,45;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
169;Administración de desempeño;manage administrative systems;0,4626445472240448;http://data.europa.eu/esco/skill/77e7cb08-2c6f-42ab-881b-b34b2318acbe;0,46;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
170;Análisis de cultura empresarial;Spanish;0,567241907119751;http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7;0,57;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
171;Comunicación;Synfig;0,5103739500045776;http://data.europa.eu/esco/skill/b0ac313d-de44-4344-ada6-76d2177b6d92;0,51;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
172;Solicitudes de financiación;Spanish;0,5602099895477295;http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7;0,56;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
173;Análisis de requisitos de financiación;interact verbally in Spanish;0,5591418743133545;http://data.europa.eu/esco/skill/0f58a178-1382-4df2-95e8-2b3f90e80e24;0,56;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
174;Administración financiera;manage loan administration;0,5462525486946106;http://data.europa.eu/esco/skill/5ef628ac-c5a1-4150-a115-f864343dcb24;0,55;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
175;Planificación financiera estratégica;liaise with financiers;0,5269129276275635;http://data.europa.eu/esco/skill/401d8d12-b56d-4c71-ac58-f791e8c085b4;0,53;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
176;Analytics;data analytics;0,9127233028411865;http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378;0,91;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
177;marketing design;marketing management;0,7937079071998596;http://data.europa.eu/esco/skill/5bbaa0e6-0fd7-4df2-9db7-34f78b40dc34;0,79;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
178;Digital Marketing;digital marketing techniques;0,9378035664558411;http://data.europa.eu/esco/skill/43dfbe7f-9e10-4871-b171-e5076737b4cf;0,94;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
179;Market Research;market research;0,9999999403953552;http://data.europa.eu/esco/skill/8770350e-746f-4adb-9556-18ca68104be6;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
180;Concept Testing;perform educational testing;0,6249978542327881;http://data.europa.eu/esco/skill/604e5cd2-559a-4d49-a1a2-e43b2b472fee;0,62;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
181;Product Development;develop product design;0,821666419506073;http://data.europa.eu/esco/skill/fd4386c5-96f0-4c6e-970c-c08729ae0cc6;0,82;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
182;Influencing business culture;advise on organisational culture;0,6674908399581909;http://data.europa.eu/esco/skill/d2dc31f1-720c-4757-bc1b-9e563d264dcf;0,67;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
183;Evaluation;evaluation theory and model;0,760707676410675;http://data.europa.eu/esco/skill/457c2e47-07e6-4073-827e-e1c21f3e5869;0,76;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
184;Social Corporate Responsibility;corporate social responsibility;0,9789329171180725;http://data.europa.eu/esco/skill/66db424f-2abe-420d-8e5b-186607266b61;0,98;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
185;healthcare;health care system;0,7650519013404846;http://data.europa.eu/esco/skill/9b63d92b-5a3a-46b0-b2ba-c98b39ea5aaf;0,77;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
186;Leadership;leadership principles;0,9109417200088501;http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86;0,91;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
187;Risk Assessment;draw up risk assessment;0,8631566762924194;http://data.europa.eu/esco/skill/594bd121-9614-4e87-9ecf-6ccb95507efe;0,86;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
188;prevention;take disease prevention measures;0,6905296444892883;http://data.europa.eu/esco/skill/8e5359c2-f928-4d91-92fe-f5d023e0c4df;0,69;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
189;Manufacturing Process Management;manufacturing processes;0,8456717133522034;http://data.europa.eu/esco/skill/3786b61f-f22e-48d1-af8d-ad4c354534db;0,85;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
190;Computer-Aided Design (CAD);design circuits using CAD;0,7068189382553101;http://data.europa.eu/esco/skill/9ba355be-f119-42b6-a7d6-52f6ce2e4a3f;0,71;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
191;Computer-Aided Manufacturing;computer technology;0,7113860249519348;http://data.europa.eu/esco/skill/ddc3119d-1d6e-4324-9125-a3380d299ac5;0,71;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
192;Autodesk Fusion 360;set up automotive robot;0,41060420870780945;http://data.europa.eu/esco/skill/e975b791-b488-4935-be44-06f2f9a443bb;0,41;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
193;Mechanical Engineering;mechanical engineering;1,0;http://data.europa.eu/esco/skill/9c071f1d-eac3-449d-b004-c14775b5a3b9;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
194;Virtual Reality;virtual reality;1,0;http://data.europa.eu/esco/skill/5da42cfd-1da8-4e4f-b68e-4f821d005fc5;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
195;Camera+;cameras;0,7739774584770203;http://data.europa.eu/esco/skill/3795f2ca-7c0a-4a80-88d9-052c9d1b36c3;0,77;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
196;Video Production;film production process;0,7594291567802429;http://data.europa.eu/esco/skill/493b20c2-c435-449a-896e-0af057c41fef;0,76;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
197;360-degree video;photography;0,5817705988883972;http://data.europa.eu/esco/skill/38509fa4-7c06-4a4b-9622-f521f03c37b8;0,58;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
198;Opengl++;Microsoft Visual C++;0,5527921319007874;http://data.europa.eu/esco/skill/8369ede5-4200-4a44-be2e-bc60ef959259;0,55;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
199;VR;virtual reality;0,5605173110961914;http://data.europa.eu/esco/skill/5da42cfd-1da8-4e4f-b68e-4f821d005fc5;0,56;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
200;Sensors;sensors;1,0;http://data.europa.eu/esco/skill/70a7b3b3-31ef-4b29-a30f-bb7299dff39b;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
201;Android Studio;Android (mobile operating systems);0,5432525873184204;http://data.europa.eu/esco/skill/d8829a1d-dbde-435b-b921-29d6462f35c9;0,54;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
202;Textures;combination of textures;0,8993036150932312;http://data.europa.eu/esco/skill/9e8377c5-ff35-4dd1-a7e4-f50bc7e6f39e;0,9;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
203;Materials;materials science;0,857538104057312;http://data.europa.eu/esco/skill/142f3f7f-f15f-412e-a5fe-f75755b5dbe0;0,86;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
204;Product Development;develop product design;0,821666419506073;http://data.europa.eu/esco/skill/fd4386c5-96f0-4c6e-970c-c08729ae0cc6;0,82;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
205;New Product Development;develop new products;0,7736393809318542;http://data.europa.eu/esco/skill/63f224ea-d889-42ea-b3ef-730ef78c7176;0,77;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
206;Human–Computer Interaction;human-computer interaction;0,9535104036331177;http://data.europa.eu/esco/skill/9136cbf1-7916-4f1c-bc9a-0318ee1d6016;0,95;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
207;3D printing;3D printing process;0,9628386497497559;http://data.europa.eu/esco/skill/2afb2b59-c9a3-4cf3-b1dd-1a2fad51e583;0,96;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
208;product design processes;develop product design;0,8421765565872192;http://data.europa.eu/esco/skill/fd4386c5-96f0-4c6e-970c-c08729ae0cc6;0,84;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
209;Prototyping;Prototyping development;0,8539684414863586;http://data.europa.eu/esco/skill/ed1d8bd4-cd2a-4c64-b665-56d70651026c;0,85;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
210;product development processes;content development processes;0,7514027953147888;http://data.europa.eu/esco/skill/e74f4f21-8d45-412c-b5c3-652e6167ee32;0,75;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
211;Photometric Stereo;photogrammetry;0,6590553522109985;http://data.europa.eu/esco/skill/0435fe96-523f-4888-a76f-22df1e92d9c4;0,66;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
212;Depth from Focus and Defocus;measure water depth;0,504751980304718;http://data.europa.eu/esco/skill/c7708533-9467-4bea-afb9-f9b40a76c84a;0,5;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
213;Structed Light Methods;create artificial light;0,5489504337310791;http://data.europa.eu/esco/skill/cc885179-7a29-483b-995c-515fcda547cd;0,55;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
214;Reflectance Models;model optical systems;0,5228357315063477;http://data.europa.eu/esco/skill/b9a57803-7f3d-42a7-a652-03c96de1d42f;0,52;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
215;Radiometry;radiological photography;0,7530685663223267;http://data.europa.eu/esco/skill/c1750417-79c3-442d-844f-50d65fb812e9;0,75;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
216;Epipolar Geometry;geometry;0,4808586537837982;http://data.europa.eu/esco/skill/21dfab2e-f954-49ab-8fb6-18cc98cf10bb;0,48;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
217;Camera Model;cameras;0,7961726784706116;http://data.europa.eu/esco/skill/3795f2ca-7c0a-4a80-88d9-052c9d1b36c3;0,8;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
218;Camera Calibration;calibrate optical instruments;0,7019375562667847;http://data.europa.eu/esco/skill/46fbc5cb-e6df-4355-8483-a4ccb819f753;0,7;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
219;Structure from Motion;mechanics;0,6181927919387817;http://data.europa.eu/esco/skill/efa141df-f382-418f-9121-bd88fd735669;0,62;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
220;Simple Stereo;image formation;0,5844273567199707;http://data.europa.eu/esco/skill/734b6025-0d14-499d-8e95-fdf512058e77;0,58;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
221;epidemic analysis;prevent communicable diseases' outbreaks;0,5512169003486633;http://data.europa.eu/esco/skill/fca765cf-69ae-4023-aa0d-689a7d731d34;0,55;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
222;medical humanities;medical studies;0,6358590126037598;http://data.europa.eu/esco/skill/53d45a18-6c15-4c50-821c-d116ae0611ec;0,64;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
223;pandemic policy;policy analysis;0,5084459781646729;http://data.europa.eu/esco/skill/c5449667-9b40-4114-8d74-f51177669984;0,51;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
224;Public Health;public health;1,0000001192092896;http://data.europa.eu/esco/skill/9570e84e-6699-4c9f-9a12-7bc82d53a231;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
225;Epidemiology;epidemiology;1,0;http://data.europa.eu/esco/skill/9fa6b84e-d625-4d1d-a5d0-e7f6b357deb8;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
226;Network Architecture;network management system tools;0,7037693858146667;http://data.europa.eu/esco/skill/0ab03c6c-281b-48f4-83e0-10eeb27a1bae;0,7;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
227;Mobility Management;mobility as a service;0,8097018003463745;http://data.europa.eu/esco/skill/a06a0d41-10fa-4ba7-a988-e8b5eba966fb;0,81;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
228;4G technology;operate 3D computer graphics software;0,5390146374702454;http://data.europa.eu/esco/skill/f5b33464-4df9-4cf3-b468-b0a2d6b3ee85;0,54;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
229;Acces Network Security;manage system security;0,6103611588478088;http://data.europa.eu/esco/skill/2a3a96a3-709e-4d60-81f6-d247d6933f13;0,61;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
230;Sécurité de l'accès au réseau;French;0,41177645325660706;http://data.europa.eu/esco/skill/e747e77e-0ea1-4001-8b07-1d11946b5f1b;0,41;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
231;Gestion de la mobilité;practice gestalt therapy;0,47542858123779297;http://data.europa.eu/esco/skill/5aff426c-323b-44ad-9d42-6be7a270a1c5;0,48;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
232;Architecture de réseaux mobiles;mobile device management;0,5197757482528687;http://data.europa.eu/esco/skill/cf532795-a1fd-43bd-8407-6e43f877e6e3;0,52;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
233;Network interconnection;design computer network;0,5600585341453552;http://data.europa.eu/esco/skill/2164e860-7f20-48bc-b98c-5d9f8a561550;0,56;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
234;5G Services and Architecture;hardware architectures;0,5563903450965881;http://data.europa.eu/esco/skill/e043aeeb-78f5-4049-afbf-12bba52225bc;0,56;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
