,originalSkill,esco_label,esco_sim,esco_uri
7744,Stress Management,handle stressful situations,0.5697252154350281,http://data.europa.eu/esco/skill/a8460be3-f4ba-44a0-a961-0389069a3614
7745,Pain Management,manage acute pain,0.6246429681777954,http://data.europa.eu/esco/skill/ea8aa053-2ac6-4f8e-b5d7-8e52b55966c2
7746,Tablature,tabulate survey results,0.4533025026321411,http://data.europa.eu/esco/skill/daa52226-7795-48ff-aa3e-ad3189d9aa61
7747,Music notation,musical notation,0.7913541793823242,http://data.europa.eu/esco/skill/6339a2d3-0c34-4156-b202-5929764fb720
7748,Guitar scales,weigh materials,0.4590092897415161,http://data.europa.eu/esco/skill/418765cd-77f9-4c6f-8b00-e56ebec767bb
7749,Guitar chords,produce guitar components,0.3751317262649536,http://data.europa.eu/esco/skill/00cd1d60-782f-48e7-9a7b-b518f2b146b8
7750,Guitar,musical instruments,0.5020973086357117,http://data.europa.eu/esco/skill/29d4aaba-99f9-4733-bd74-ad558f2ae3a7
7751,playing guitar,play musical instruments,0.5331570506095886,http://data.europa.eu/esco/skill/8f8a8803-dc72-4488-9991-7c7d373e01fa
7752,Music,identify characteristics of music,0.5852501392364502,http://data.europa.eu/esco/skill/b3c0fdc1-14e3-4ccd-aeab-6816e409c3a0
7753,Music notation,musical notation,0.7913541793823242,http://data.europa.eu/esco/skill/6339a2d3-0c34-4156-b202-5929764fb720
7754,Guitar chords,produce guitar components,0.3751317262649536,http://data.europa.eu/esco/skill/00cd1d60-782f-48e7-9a7b-b518f2b146b8
7755,Guitar,musical instruments,0.5020973086357117,http://data.europa.eu/esco/skill/29d4aaba-99f9-4733-bd74-ad558f2ae3a7
7756,Music,identify characteristics of music,0.5852501392364502,http://data.europa.eu/esco/skill/b3c0fdc1-14e3-4ccd-aeab-6816e409c3a0
7757,Ear Training,human ear,0.554934024810791,http://data.europa.eu/esco/skill/596d7f27-5676-4a86-a6a8-bddc98eb6a4c
7758,Performance Techniques,performance diagnosis,0.5318762063980103,http://data.europa.eu/esco/skill/2687dc6e-b245-477a-a115-7abeb7134b78
7759,Guitar chords,produce guitar components,0.3751317262649536,http://data.europa.eu/esco/skill/00cd1d60-782f-48e7-9a7b-b518f2b146b8
7760,Guitar,musical instruments,0.5020973086357117,http://data.europa.eu/esco/skill/29d4aaba-99f9-4733-bd74-ad558f2ae3a7
7761,Tablature,tabulate survey results,0.4533025026321411,http://data.europa.eu/esco/skill/daa52226-7795-48ff-aa3e-ad3189d9aa61
7762,Music notation,musical notation,0.7913541793823242,http://data.europa.eu/esco/skill/6339a2d3-0c34-4156-b202-5929764fb720
7763,Guitar scales,weigh materials,0.4590092897415161,http://data.europa.eu/esco/skill/418765cd-77f9-4c6f-8b00-e56ebec767bb
7764,Guitar chords,produce guitar components,0.3751317262649536,http://data.europa.eu/esco/skill/00cd1d60-782f-48e7-9a7b-b518f2b146b8
7765,Guitar,musical instruments,0.5020973086357117,http://data.europa.eu/esco/skill/29d4aaba-99f9-4733-bd74-ad558f2ae3a7
7766,Gun Violence Epidemiology,victimology,0.3667178750038147,http://data.europa.eu/esco/skill/833a055a-1354-4ced-bc3a-38648e373478
7767,Community Change,promote social change,0.48175162076950073,http://data.europa.eu/esco/skill/644209ac-8452-4e81-959a-2b10050023cc
7768,Public Health Interventions,public health,0.6837533712387085,http://data.europa.eu/esco/skill/9570e84e-6699-4c9f-9a12-7bc82d53a231
7769,American Law & Policy,insurance law,0.5630006790161133,http://data.europa.eu/esco/skill/15d6d4e9-9b4b-4a93-aea5-a29a67b6d9e7
7770,Comportamento do consumidor,interact verbally in Portuguese,0.37614554166793823,http://data.europa.eu/esco/skill/befd434f-bb74-4144-8aa6-28b903b792a0
7771,EstratÃ©gia de marketing,mobile marketing,0.4588247835636139,http://data.europa.eu/esco/skill/ef069fe6-305b-4452-8f7d-0c572e98effc
7772,Economia comportamental,development economics,0.46949565410614014,http://data.europa.eu/esco/skill/3d294b92-1024-48bc-999e-5c5d687659d9
7773,HÃ¡bitos do consumidor brasileiro,Portuguese,0.48716434836387634,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
7774,SeleÃ§Ã£o de mercado-alvo,Portuguese,0.4029785096645355,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
7775,Bioinformatics,medical informatics,0.6018813848495483,http://data.europa.eu/esco/skill/b21e2984-c6b2-4352-bbe8-8f3b03bd50f6
7776,Bioinformatics,medical informatics,0.6018813848495483,http://data.europa.eu/esco/skill/b21e2984-c6b2-4352-bbe8-8f3b03bd50f6
7777,health,maintain physical fitness,0.5260295867919922,http://data.europa.eu/esco/skill/a68bdf1e-b325-4880-b456-192c2891931a
7778,Cardiorespiratory,cardiology,0.40666359663009644,http://data.europa.eu/esco/skill/d37c3b99-7e6c-44b6-81ea-f5d6e0b71a8d
7779,exercise,exercise physiology,0.6327418088912964,http://data.europa.eu/esco/skill/2aa8d1eb-4c9f-4ba8-bb53-e35ed36fb14b
7780,musculoskeletal,musculoskeletal anatomy,0.5300824642181396,http://data.europa.eu/esco/skill/0e7f7009-6633-47a0-ab39-b04e9436daef
7781,Nutrition,nutrition,0.8059278726577759,http://data.europa.eu/esco/skill/13d96098-2ff0-46b8-b326-b7c0e18cc1f1
7782,Python Programming,Python (computer programming),0.5684502720832825,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d
7783,Apache Hadoop,Hadoop,0.8589704036712646,http://data.europa.eu/esco/skill/e46291c7-52b9-4174-bd59-178884861038
7784,Mapreduce,Hadoop,0.645369291305542,http://data.europa.eu/esco/skill/e46291c7-52b9-4174-bd59-178884861038
7785,Apache Spark,SPARK,0.7517243027687073,http://data.europa.eu/esco/skill/af7ae54f-4649-4c16-87c7-59ba41d4d57f
7786,Linux,Kali Linux,0.5021006464958191,http://data.europa.eu/esco/skill/625b57ee-29d4-425b-bf99-9fd54dd021fe
7787,Bash (Unix Shell),finish shells,0.34922653436660767,http://data.europa.eu/esco/skill/b4a2b029-bf54-4ea2-9750-65c8ad79beeb
7788,Extract Transform and Load (ETL),"data extraction, transformation and loading tools",0.5505787134170532,http://data.europa.eu/esco/skill/9d0d89be-bffa-4393-b6f6-8d05bea49051
7789,Linux Commands,give battle commands,0.43391165137290955,http://data.europa.eu/esco/skill/613a3233-31e5-4c9e-842f-92e2a6b5d7a1
7790,Shell Script,use scripting programming,0.6259392499923706,http://data.europa.eu/esco/skill/5ef0c719-5bcb-49f8-b8eb-824388225333
7791,Create and understand custom IAM roles,use access control software,0.36708760261535645,http://data.europa.eu/esco/skill/5da73370-f6b9-417d-a94c-09bf01f84aa2
7792,Secure a Kubernetes environment,maintain facility security systems,0.41346338391304016,http://data.europa.eu/esco/skill/5bee9f92-221e-44e8-81b8-20edcd741077
7793,Create and configure network peering,design cloud networks,0.4471655488014221,http://data.europa.eu/esco/skill/4da4587a-fd0b-4ca2-886c-c42a1562d432
7794,Gratitude,support the positiveness of youths,0.41656294465065,http://data.europa.eu/esco/skill/4a874516-eb34-4dc1-833d-864c5a448db2
7795,Mindfulness,reflexion,0.5529860258102417,http://data.europa.eu/esco/skill/58f3a15f-8ab9-4123-a3a0-5cca75358ae7
7796,Happiness,support children's wellbeing,0.44283249974250793,http://data.europa.eu/esco/skill/a65fb963-6faf-47b2-a3d9-c4e5e4d833c5
7797,Meditation,reflexion,0.4569805860519409,http://data.europa.eu/esco/skill/58f3a15f-8ab9-4123-a3a0-5cca75358ae7
7798,The ability to utilize strengthening mechanisms in metals for technological applications,metallurgy,0.5049133896827698,http://data.europa.eu/esco/skill/5b0a8b4d-7c71-43b1-8e52-4c0cfacd7bbd
7799,Montgomery Modular Multiplication,carry out calculations,0.30607494711875916,http://data.europa.eu/esco/skill/19ba11f3-9c99-41fd-a7c9-f77e6a026186
7800,Side-Channel Attack,interfere with enemy communications,0.5278928279876709,http://data.europa.eu/esco/skill/82507f16-5b2f-4efa-a4da-d326afd7fcd8
7801,Hardware Design,design hardware,0.6998187899589539,http://data.europa.eu/esco/skill/bee296bc-48f7-4df6-bd2c-8616c8a6c8de
7802,Cryptographic Hardware,hardware platforms,0.5596617460250854,http://data.europa.eu/esco/skill/117373c8-f04b-4fff-8683-aebe36edac81
7803,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
7804,power bi,assess power needs,0.40958401560783386,http://data.europa.eu/esco/skill/36fccad9-1d20-4104-bcc2-a8ea9d1ce5ea
7805,Data-driven decisions,data models,0.49480754137039185,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5
7806,Quality Of Service,assess quality of services,0.6823792457580566,http://data.europa.eu/esco/skill/7e8c17fd-3299-4c5a-b67c-32f516364662
7807,Research Methods,scientific research methodology,0.689286470413208,http://data.europa.eu/esco/skill/ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8
7808,human computer interaction,human-computer interaction,0.765222430229187,http://data.europa.eu/esco/skill/9136cbf1-7916-4f1c-bc9a-0318ee1d6016
7809,Project Planning,project management principles,0.631020724773407,http://data.europa.eu/esco/skill/237db40b-4600-47c0-837f-4a2c4f3014ab
7810,Music,identify characteristics of music,0.5852501392364502,http://data.europa.eu/esco/skill/b3c0fdc1-14e3-4ccd-aeab-6816e409c3a0
7811,Art,describe artistic experience,0.5148129463195801,http://data.europa.eu/esco/skill/5b1c2df7-93aa-4b7a-ae13-9f84cff79ba4
7812,Meditation,reflexion,0.4569805860519409,http://data.europa.eu/esco/skill/58f3a15f-8ab9-4123-a3a0-5cca75358ae7
7813,Visual Arts,graphic design,0.5716750621795654,http://data.europa.eu/esco/skill/7fb699d9-182a-430e-b7a0-6d8ed05c284b
7814,Primary care for patients who are cancer survivors,primary care,0.4872029423713684,http://data.europa.eu/esco/skill/9c1e94ad-6c81-4fce-bc16-f7cf2e730cf0
7815,Hiring,hire human resources,0.5663490295410156,http://data.europa.eu/esco/skill/5aa57bdc-5765-435e-8fc9-99b3febdb213
7816,safety,human factors regarding safety,0.5889480113983154,http://data.europa.eu/esco/skill/02137a68-6860-45e8-8e4d-38db467bb8b6
7817,Mental Health,psychiatry,0.5816909074783325,http://data.europa.eu/esco/skill/f9f258e3-4728-4107-9e08-293d5d2ef65e
7818,Emergency Management,emergency medicine,0.674837589263916,http://data.europa.eu/esco/skill/fbb8f1a7-c8b5-4722-92c4-814836b86934
7819,Nutrition,nutrition,0.8059278726577759,http://data.europa.eu/esco/skill/13d96098-2ff0-46b8-b326-b7c0e18cc1f1
7820,health practices,demonstrate awareness of health risks ,0.5573058724403381,http://data.europa.eu/esco/skill/c4180af3-befd-4bd8-9a65-6a496f9d9f15
7821,behavioral psychology,behavioural science,0.7619336247444153,http://data.europa.eu/esco/skill/269b8734-fa1d-4c6f-a843-523fa3bbae6e
7822,Public Health,public health,0.7541189193725586,http://data.europa.eu/esco/skill/9570e84e-6699-4c9f-9a12-7bc82d53a231
7823,Mental Health,psychiatry,0.5816909074783325,http://data.europa.eu/esco/skill/f9f258e3-4728-4107-9e08-293d5d2ef65e
7824,health psychology,cognitive psychology,0.5585113763809204,http://data.europa.eu/esco/skill/2618f336-8e71-4666-83b5-f368edb0906d
7825,Graphs,plot lighting states with automated lights,0.41843381524086,http://data.europa.eu/esco/skill/917a2511-aef4-4342-9a3d-023a93912b22
7826,Unsupervised Learning,machine learning,0.4612894058227539,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
7827,Autoencoder,Codenvy,0.4080931544303894,http://data.europa.eu/esco/skill/55c16653-343c-4d02-a9de-7d8e864a4592
7828,Deep Learning,machine learning,0.587580680847168,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
7829,Health Research,conduct health related research,0.5471051931381226,http://data.europa.eu/esco/skill/afdee309-07f9-464e-ad3b-29f4e539da88
7830,health equity research,advocate health,0.48248952627182007,http://data.europa.eu/esco/skill/394028bf-8dd1-4910-ad46-bc9e8e6e5b6d
7831,Research Design,plan research process,0.5682824850082397,http://data.europa.eu/esco/skill/f88cb903-83a2-44a3-98a8-e72180ec37a9
7832,Research Methods,scientific research methodology,0.689286470413208,http://data.europa.eu/esco/skill/ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8
7833,Epidemiology,epidemiology,0.7563604712486267,http://data.europa.eu/esco/skill/9fa6b84e-d625-4d1d-a5d0-e7f6b357deb8
7834,Mental Health Education,school psychology,0.558559775352478,http://data.europa.eu/esco/skill/621391ab-1187-4705-a0cb-a7b1a6d2b664
7835,Patient Care,educate patient's relations on care,0.5737864971160889,http://data.europa.eu/esco/skill/fbc5de4c-ebc1-4c17-b0d1-06cd186aee37
7836,Public Health,public health,0.7541189193725586,http://data.europa.eu/esco/skill/9570e84e-6699-4c9f-9a12-7bc82d53a231
7837,Medicine,teach medicine,0.5299250483512878,http://data.europa.eu/esco/skill/9437a218-22d2-4eb7-bc64-b4555eb4a95f
7838,Formulate practice strategies to overcome the historic biases in social welfare programs,promote social security programmes,0.5440418720245361,http://data.europa.eu/esco/skill/144aba2f-dddd-41bc-b519-0ea6d51bcd6b
7839,distinguish the values inherent in each social policy initiative,promote social security programmes,0.5042232275009155,http://data.europa.eu/esco/skill/144aba2f-dddd-41bc-b519-0ea6d51bcd6b
7840,differentiate alternative approaches to social policy problems,organisational policies,0.491020530462265,http://data.europa.eu/esco/skill/3a5231a0-8c30-48ee-b671-08e2debd4441
7841,Critique components of a social policy based on their effectiveness at meeting the goals stated in the initiative,plan evaluation ,0.4711414575576782,http://data.europa.eu/esco/skill/ed7b7841-4df9-4936-9415-f6067e1f3344
7842,develop social welfare policy analysis and reform proposals,promote social security programmes,0.656157374382019,http://data.europa.eu/esco/skill/144aba2f-dddd-41bc-b519-0ea6d51bcd6b
7843,Motivation,motivate others,0.6270833611488342,http://data.europa.eu/esco/skill/e2d44a9b-f28c-489e-9861-b654b5ded507
7844,Performance,analyse own performance,0.5813150405883789,http://data.europa.eu/esco/skill/a7e78a0b-aec1-45fb-8f86-d1b4ab1f9c69
7845,disease,pet diseases,0.5208728313446045,http://data.europa.eu/esco/skill/ef52e108-b20e-415c-ae1b-8dcc50a47a6b
7846,Flow Network,design computer network,0.500613808631897,http://data.europa.eu/esco/skill/2164e860-7f20-48bc-b98c-5d9f8a561550
7847,Health Informatics,medical informatics,0.7718604803085327,http://data.europa.eu/esco/skill/b21e2984-c6b2-4352-bbe8-8f3b03bd50f6
7848,Data Management,manage data collection systems,0.6816791296005249,http://data.europa.eu/esco/skill/a80fb090-63f4-4b05-83a5-2f090deb7757
7849,Digital transformation,creatively use digital technologies,0.5741267204284668,http://data.europa.eu/esco/skill/1a4cc54f-1e53-442b-a6d2-1682dc8ef8f9
7850,Graph Theory,build networks,0.38882899284362793,http://data.europa.eu/esco/skill/bf983f2a-e941-4646-811d-cc81060cb53f
7851,Information Theory,information structure,0.6090772747993469,http://data.europa.eu/esco/skill/03ff0d53-573a-47a0-a0ad-1995815a4339
7852,Data Virtualization,data storage,0.5425058603286743,http://data.europa.eu/esco/skill/a7f0fbe0-c546-4f30-8e41-34a58c64567e
7853,Health Informatics,medical informatics,0.7718604803085327,http://data.europa.eu/esco/skill/b21e2984-c6b2-4352-bbe8-8f3b03bd50f6
7854,Data Visualization (DataViz),deliver visual presentation of data,0.6932322382926941,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
7855,Healthcare Management,manage operations in healthcare institutions,0.5402254462242126,http://data.europa.eu/esco/skill/7d77f9d8-4f9e-4b8f-aa93-bcc1c8ac2173
7856,Health Policy Analysis,inform policy makers on health-related challenges,0.5699871778488159,http://data.europa.eu/esco/skill/0b5aaee4-c948-4853-bf8d-b9cd6c4917ee
7857,Health Insurance,insurance law,0.5200330018997192,http://data.europa.eu/esco/skill/15d6d4e9-9b4b-4a93-aea5-a29a67b6d9e7
7858,Affordable Care Act,health care legislation,0.42541083693504333,http://data.europa.eu/esco/skill/1709f408-9965-489b-9805-8e1e5d9e483b
7859,Managing anxiety through a mindful interaction with one's environment,reflexion,0.4272019863128662,http://data.europa.eu/esco/skill/58f3a15f-8ab9-4123-a3a0-5cca75358ae7
7860,Using a schedule to empower ones mental wellness lifestyle,maintain physical fitness,0.44808506965637207,http://data.europa.eu/esco/skill/a68bdf1e-b325-4880-b456-192c2891931a
7861,Managing anxiety through foundational basics such as good nutrition and exercise,exercise patience,0.43862900137901306,http://data.europa.eu/esco/skill/1bb3a4b7-c0e4-434a-850d-0d2874a9c251
7862,Managing anxiety by learning to summon relaxation,manage frustration,0.4414297938346863,http://data.europa.eu/esco/skill/1d1fedcb-4995-44ac-90f5-f31a157ce512
7863,Assessing ones level of anxiety (resilience and burnout) using self-assessment tests,exercise self-reflection,0.4800090193748474,http://data.europa.eu/esco/skill/409a0245-0e6c-4aac-ba16-0920ecb76a8d
7864,health,maintain physical fitness,0.5260295867919922,http://data.europa.eu/esco/skill/a68bdf1e-b325-4880-b456-192c2891931a
7865,Education,conduct educational activities,0.4975312352180481,http://data.europa.eu/esco/skill/8af15e52-c743-43da-94aa-c4ea52d4f3e8
7866,Public Health,public health,0.7541189193725586,http://data.europa.eu/esco/skill/9570e84e-6699-4c9f-9a12-7bc82d53a231
7867,COVID-19,provide guidance on infectious disease,0.3341520428657532,http://data.europa.eu/esco/skill/8b2e3dac-8acc-4ef9-a3a1-4defb0cf1273
7868,Health Care,health care system,0.6011056900024414,http://data.europa.eu/esco/skill/9b63d92b-5a3a-46b0-b2ba-c98b39ea5aaf
7869,Data Management,manage data collection systems,0.6816791296005249,http://data.europa.eu/esco/skill/a80fb090-63f4-4b05-83a5-2f090deb7757
7870,data-informed decision making,participatory decision-making,0.5418291091918945,http://data.europa.eu/esco/skill/59429f7f-8b95-4094-b1cf-97cbb556f03d
7871,Strategic Thinking,apply strategic thinking,0.7903225421905518,http://data.europa.eu/esco/skill/6c870993-9341-438b-91c0-c7fe4f96d8f5
7872,Systems Thinking,systems thinking,0.7532265782356262,http://data.europa.eu/esco/skill/0f9958d2-f700-4f62-b90b-a5873cb5ae4c
7873,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
7874,Health Informatics,medical informatics,0.7718604803085327,http://data.europa.eu/esco/skill/b21e2984-c6b2-4352-bbe8-8f3b03bd50f6
7875,Data Security,respect data protection principles,0.6120165586471558,http://data.europa.eu/esco/skill/097c6a36-f031-4d3e-b5c1-62d6ffcb430b
7876,Data Management,manage data collection systems,0.6816791296005249,http://data.europa.eu/esco/skill/a80fb090-63f4-4b05-83a5-2f090deb7757
7877,Digital transformation,creatively use digital technologies,0.5741267204284668,http://data.europa.eu/esco/skill/1a4cc54f-1e53-442b-a6d2-1682dc8ef8f9
