,originalSkill,esco_label,esco_sim,esco_uri
183,Operations Management,manage factory operations,0.6341983079910278,http://data.europa.eu/esco/skill/981a0f1a-ad65-4756-90a5-7e9b3520b96b
184,Staff Management,manage agricultural staff,0.6859733462333679,http://data.europa.eu/esco/skill/263782c1-c65d-458a-ae67-8526ccf214f5
185,vestibular system,physiology of balance,0.7162557244300842,http://data.europa.eu/esco/skill/33a1b24a-3230-4e46-bffe-a3f45685f9fd
186,Sistemas de representaciÃ³n,write Latin,0.36654913425445557,http://data.europa.eu/esco/skill/37624859-cbb6-43cb-a523-aa450877821a
187,Analyze a discrete measurement system for validity and agreement,define data quality criteria,0.45741182565689087,http://data.europa.eu/esco/skill/54c9c155-9293-4329-8ed2-2e76e8b519d4
188,Project Plan,develop project schedule,0.5699251890182495,http://data.europa.eu/esco/skill/8c6feedd-339f-4dba-b28a-dae84c759853
189,Business Forecasting,forecast future levels of business,0.6399787664413452,http://data.europa.eu/esco/skill/ab167ae1-dfd8-4607-8dc4-d6d500622e1d
190,Transistores bipolares,electronics principles,0.44083672761917114,http://data.europa.eu/esco/skill/557d1221-0235-4a48-ada5-8fca73443627
191,Messaging,disseminate messages to people,0.5678755044937134,http://data.europa.eu/esco/skill/81dc035c-921b-4fea-a453-94538e86097c
192,designing experiments,conduct experiments on animals,0.6060994267463684,http://data.europa.eu/esco/skill/cc1ee268-8928-4344-86a1-592de0e983df
193,Identify security challenges,security threats,0.6379485726356506,http://data.europa.eu/esco/skill/5acf6408-e084-4202-9442-ffcf0119811c
194,presentaciÃ³n de conferencias,present exhibition,0.39940345287323,http://data.europa.eu/esco/skill/c45848bc-33c6-45fa-b791-bc5b06c21b87
195,GestiÃ³n de Recursos Humanos,anthropology,0.3923211991786957,http://data.europa.eu/esco/skill/c2aacac0-5a16-4493-b769-e7c052916d39
196,estrategias,coordinate the running of a performance,0.336661159992218,http://data.europa.eu/esco/skill/80e9d91c-3d36-4816-ab23-51054ab90d44
197,breathing,breathing techniques,0.5845279693603516,http://data.europa.eu/esco/skill/6246dda7-e075-448f-b11a-8274923042d5
198,Web Programming,web programming,0.8488941788673401,http://data.europa.eu/esco/skill/69bbd53f-fbb0-4476-b4b2-ef7844464e28
199,Atomicity,nuclear physics,0.42778924107551575,http://data.europa.eu/esco/skill/f3baae75-145e-40dd-b5ff-b8fe40c5fcbd
200,Projektcharta,Swedish,0.3684477210044861,http://data.europa.eu/esco/skill/7ee51257-8947-4b69-9bdf-322baf0a6398
201,Modelos de negocios,design scale models,0.41955387592315674,http://data.europa.eu/esco/skill/d2efac49-6a08-402c-ae58-1b8aa95980ba
202,International Logistics,logistics,0.6650676727294922,http://data.europa.eu/esco/skill/e843973c-23dd-416a-8a9c-9e89512542fb
203,Journalism,journalism,0.7823192477226257,http://data.europa.eu/esco/skill/3391d6dd-d584-4c8c-9af9-d2f0c45e2b4b
204,Medical Software,medical informatics,0.5307490229606628,http://data.europa.eu/esco/skill/b21e2984-c6b2-4352-bbe8-8f3b03bd50f6
205,Ù\x85Ø¨Ø§Ø¯Ø¦ ØªÙ\x86Ù\x85Ù\x8aØ© Ø¨Ø´Ø±Ù\x8aØ©,implement ICT coding conventions,0.2833981513977051,http://data.europa.eu/esco/skill/4b88b1ee-c2d9-473a-9fe8-ba3b9c0c179a
206,pensamiento analÃ\xadtico,Edmodo,0.4580768942832947,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
207,Ø\xadÙ\x84 Ø§Ù\x84Ù\x85Ø´Ù\x83Ù\x84Ø§Øª,spelling,0.33529388904571533,http://data.europa.eu/esco/skill/be3f635b-b400-4eb3-b4cc-c44a34f26eae
208,MEAN Stack Development,stack timber,0.44500410556793213,http://data.europa.eu/esco/skill/071f0eca-4189-433f-9d6c-edde50593300
209,VisÃ£o estratÃ©gica,Portuguese,0.3592778444290161,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
210,Resistencia a los antimicrobianos.,protective measures against the introduction of organisms,0.36391329765319824,http://data.europa.eu/esco/skill/3955cd15-a1fa-4c16-99b4-c39cb17db21d
211,Seguridad inalÃ¡mbrica,Spanish,0.4528447389602661,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
212,bond analysis,monitor bond market,0.5115181803703308,http://data.europa.eu/esco/skill/f298831b-9eb5-4d26-b4e4-7efd04f3cf57
213,Facilitation,help coordinate promotional activities,0.47982996702194214,http://data.europa.eu/esco/skill/45bd80e7-ead6-4adf-9053-0356ad0f2415
214,Population Health,public health,0.5943683385848999,http://data.europa.eu/esco/skill/9570e84e-6699-4c9f-9a12-7bc82d53a231
215,Chords,cut tobacco leaves,0.33481550216674805,http://data.europa.eu/esco/skill/05722a60-14ab-44e1-960e-35efb2695efd
216,Ø§Ù\x84Ù\x82Ø¯Ø±Ø© Ø¹Ù\x84Ù\x89 ØªØ\xadØ¯Ù\x8aØ¯ Ù\x85Ø§ Ù\x8aØªÙ\x85Ù\x83Ù\x86 Ø§Ù\x84Ø·Ù\x81Ù\x84 Ø£Ù\x88 Ø§Ù\x84Ù\x85Ù\x88Ø¸Ù\x81 Ù\x85Ù\x86 Ø§Ù\x84Ù\x82Ù\x8aØ§Ù\x85 Ø¨Ù\x87 Ù\x88Ø§Ù\x84Ø¥Ø¨Ø¯Ø§Ø¹ Ù\x85Ù\x86 Ø®Ù\x84Ø§Ù\x84Ù\x87,create 3D characters,0.3371383845806122,http://data.europa.eu/esco/skill/6b21150f-e704-4758-b102-63fd3412543c
217,Diversity and Inclusion,promote inclusion,0.6453757286071777,http://data.europa.eu/esco/skill/bcd2ce08-ba12-4d66-865f-f4ba36419707
218,Geophysical Data,interpret geophysical data,0.711174488067627,http://data.europa.eu/esco/skill/b64b9863-5ed3-49c7-8fd3-5324fabeda5d
219,Particle Filter,particle animation,0.6260007619857788,http://data.europa.eu/esco/skill/13666d7d-41a8-42b6-80ba-34ea6a64667f
220,hybrid learning activities,LAMS,0.5348859429359436,http://data.europa.eu/esco/skill/54971fec-1c2f-49c0-9396-2f0c9fa5c8c0
221,Social change,promote social change,0.7295796275138855,http://data.europa.eu/esco/skill/644209ac-8452-4e81-959a-2b10050023cc
222,Comportamentos relacionados a gÃªnero,interact verbally in Spanish,0.4034173786640167,http://data.europa.eu/esco/skill/0f58a178-1382-4df2-95e8-2b3f90e80e24
223,Substance Use Disorder Screening,detect drug abuse,0.6744641065597534,http://data.europa.eu/esco/skill/e2c81781-19c8-4349-94a2-7ae3a541596a
224,Ù\x85Ø\xadØ§Ø³Ø¨Ø© Ø§Ù\x84Ø¯Ù\x8aÙ\x88Ù\x86 Ø§Ù\x84Ù\x85Ø¹Ø¯Ù\x88Ù\x85Ø©,understand written Danish,0.3136345148086548,http://data.europa.eu/esco/skill/c98c8578-6654-4d76-8391-ecfe59abce22
225,timeseries,trendwatching,0.4521036744117737,http://data.europa.eu/esco/skill/f414dc08-35bd-4bc7-846d-88a3844d057c
226,Jobs im Bereich UX-Design,graphic design,0.49555307626724243,http://data.europa.eu/esco/skill/7fb699d9-182a-430e-b7a0-6d8ed05c284b
227,Capital Expenditure,exert expenditure control,0.4988526701927185,http://data.europa.eu/esco/skill/b08ec8ff-1a3e-4cc3-8016-9520b21666a6
228,ä»\x96è\x80\x85,narrow web flexographic printing press,0.3426439166069031,http://data.europa.eu/esco/skill/ec0b765d-e5d5-4ef5-8c05-61fb3cfb0781
229,telehealth,use a telecine,0.4741862416267395,http://data.europa.eu/esco/skill/8a16ada9-2794-4c81-bb48-5ec1cfbcf1db
230,Cloud Operations,cloud technologies,0.6353812217712402,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
231,computing,Pascal (computer programming),0.5680192112922668,http://data.europa.eu/esco/skill/e8b89eb6-51e8-4c3a-babb-88b2e110376b
232,technology,learning technologies,0.5496440529823303,http://data.europa.eu/esco/skill/7fc4c18a-68f3-425a-aadf-f83633be47a1
233,Sostac,attend to sophrology clients,0.32715243101119995,http://data.europa.eu/esco/skill/efe93596-c3f4-41d3-b7ee-2e6c1170619a
234,Enterprise System,manage standard enterprise resource planning system,0.6125096678733826,http://data.europa.eu/esco/skill/f0393af3-bcd9-41af-a36e-0cfb83b60081
235,ØªØ\xadØ¯Ù\x8aØ¯ Ø§Ø\xadØªÙ\x8aØ§Ø¬Ø§Øª Ø§Ù\x84Ø¹Ù\x85Ù\x84Ø§Ø¡,International Maritime Organisation conventions,0.3522939383983612,http://data.europa.eu/esco/skill/34879781-a164-4ebe-86f0-cdbe2f91d0f3
236,Use the Azure Machine Learning SDK to train a model,utilise machine learning,0.36924129724502563,http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433
237,Bayesian Linear Regression,machine learning,0.34663188457489014,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
238,inclusion,promote inclusion,0.5015731453895569,http://data.europa.eu/esco/skill/bcd2ce08-ba12-4d66-865f-f4ba36419707
239,Sentiment Analysis,data mining,0.4086471199989319,http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180
240,Class Activation Maps,information categorisation,0.3532217741012573,http://data.europa.eu/esco/skill/93aaf65c-5aad-4e6f-a7ba-ce9bf7c0e6e6
241,Inspection,perform inspection analysis,0.7039907574653625,http://data.europa.eu/esco/skill/70159320-b7f9-4d3e-9f00-99e0adf3f77e
242,Django Template Language,use markup languages,0.4048382639884949,http://data.europa.eu/esco/skill/0af062de-eb43-41e9-9b96-249e2cd22d26
243,â\x80¢\tProblemlÃ¶sung,use markup languages,0.29628369212150574,http://data.europa.eu/esco/skill/0af062de-eb43-41e9-9b96-249e2cd22d26
244,IdentificaciÃ³n de las vulnerabilidades mÃ¡s comunes de los sistemas/redes yâ\x80¯servidores Web.,"browse, search and filter data, information and digital content",0.3877071142196655,http://data.europa.eu/esco/skill/e439742d-558d-4f52-885e-afdc740b48cf
245,Inheritance,inheritance council practices,0.5877681374549866,http://data.europa.eu/esco/skill/245dc946-2c07-419f-a387-6a215305f8c1
246,Symbols,algebra,0.5660271644592285,http://data.europa.eu/esco/skill/55e910e4-736d-44cf-bfa9-b15adc5d91d2
247,Futures thinking,think innovately,0.4455946981906891,http://data.europa.eu/esco/skill/c2a0c52c-0b4b-4180-a918-92650ea3b458
248,Google Analytics,web analytics,0.788689374923706,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2
249,CÃ¡lculos de dados,Spanish,0.43608152866363525,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
250,Practice food mindfulness or mindful eating on a day-to-day basis.,keep up with eating out trends,0.40686893463134766,http://data.europa.eu/esco/skill/5d3c59e6-c797-48c1-9f98-97e1bf2a38fd
251,Analyzing a process for stability,verify feasibility,0.4129318594932556,http://data.europa.eu/esco/skill/5cede168-97f8-47a4-89fd-8f7188c55c5d
252,ØªØ\xadÙ\x84Ù\x8aÙ\x84 Ø§Ù\x84Ø¨Ù\x8aØ§Ù\x86Ø§Øª,spelling,0.3634767234325409,http://data.europa.eu/esco/skill/be3f635b-b400-4eb3-b4cc-c44a34f26eae
253,criar seu conteudo mantendo respeito por outras culturas,Edmodo,0.38001376390457153,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
254,Azure Machine Learning Workspace,SQL Server,0.4367068409919739,http://data.europa.eu/esco/skill/c062bab3-3ea0-4291-9220-a2d8fef4bead
255,Ø§Ù\x84Ù\x86Ù\x85Ù\x88Ø°Ø¬ Ø§Ù\x84Ø£Ù\x88Ù\x91Ù\x84Ù\x8a,implement ICT coding conventions,0.3180004358291626,http://data.europa.eu/esco/skill/4b88b1ee-c2d9-473a-9fe8-ba3b9c0c179a
256,Outreach Sequence,integrate community outreach,0.517894983291626,http://data.europa.eu/esco/skill/594a002c-de7a-4805-8cb9-a4c6283b61c3
257,DiseÃ±o de Proyectos,Taleo,0.4394647181034088,http://data.europa.eu/esco/skill/d87fe0be-9055-4a76-a444-e98b5bfad9d8
258,Valor agregado en lo ambiental,Edmodo,0.43530839681625366,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
259,Econometrics,microeconomics,0.539482831954956,http://data.europa.eu/esco/skill/7cacd304-996d-47d1-88ef-4ddb9ce102bd
260,Staff Engagement,engage artistic staff,0.5280300378799438,http://data.europa.eu/esco/skill/bd2bb675-b745-48d5-88eb-e27273781bfa
261,program methodology,reconstruct program theory,0.5978935360908508,http://data.europa.eu/esco/skill/d0245e61-204f-48ca-911b-45e564732682
262,Set up advertising on Facebook and Instagram,create advertisements,0.5163551568984985,http://data.europa.eu/esco/skill/aa8b0abf-7ff0-4fbb-b85e-5364badbf214
263,understand illness coping,analyse psychological aspects of illness,0.5397504568099976,http://data.europa.eu/esco/skill/60a63e4c-f71d-48ec-8b57-c1e059370478
264,Desenvolver habilidades interpessoais.,interfacing techniques,0.3767973482608795,http://data.europa.eu/esco/skill/23b45aa6-a479-486d-9e6f-062cbab7c68a
265,Do Chinese have Romantic Love,write Chinese,0.3368290960788727,http://data.europa.eu/esco/skill/b5ff2ded-a91d-468b-afed-f9737f929e86
266,Management Theory,systems theory,0.596176028251648,http://data.europa.eu/esco/skill/cdd8b6b2-2fd9-453c-8d62-8a1dc6efcd49
267,Study designs,organise study information sessions,0.5356793403625488,http://data.europa.eu/esco/skill/1df7bd8e-b961-4d6e-b2f3-db92b14dd460
268,Caregiver Support,care for the flock,0.4583488702774048,http://data.europa.eu/esco/skill/7503647a-72f8-40fc-a88a-1e884429f85f
269,Ø§Ù\x84Ø´Ø±Ø§Ø¡,write Norwegian,0.40267735719680786,http://data.europa.eu/esco/skill/76506870-aeac-4bc2-96b2-cbc6702601ea
270,Opencv,computer vision,0.5860854983329773,http://data.europa.eu/esco/skill/7b0d5000-00da-4864-b776-6de49a87a669
271,Capacidad de anÃ¡lisis,Spanish,0.30514276027679443,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
272,Big Data Transmission,analyse big data,0.4408911466598511,http://data.europa.eu/esco/skill/47a49cd6-097d-457a-9f7b-c290c14930d5
273,Trabajo en Equipo,Edmodo,0.4922483563423157,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
274,Force Fields,conduct field work,0.41886836290359497,http://data.europa.eu/esco/skill/bc54eee1-a858-4f80-afdc-0442a617ef50
275,surveillance,surveillance methods,0.6381570100784302,http://data.europa.eu/esco/skill/ff8bd17c-77e9-4d4e-929a-a0cf86f3ed34
276,Spring Configuration Techniques,install spring suspension,0.4430484473705292,http://data.europa.eu/esco/skill/92250612-bc35-4ba3-904f-a98d9fb3f2de
277,Geospatial Data Science,handle geospatial technologies,0.5933904051780701,http://data.europa.eu/esco/skill/4f6b656a-54d0-48ce-9b55-ebcac5904a14
278,Portfolio Theories,develop investment portfolio,0.5763516426086426,http://data.europa.eu/esco/skill/452c4c68-50d7-42ed-8c4e-b437446637d0
279,Funding Applications,funding methods,0.6414924263954163,http://data.europa.eu/esco/skill/3556c075-eee0-4549-b730-48ae70cb5af9
280,AtenciÃ³n remota,Edmodo,0.5062533617019653,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
281,Intelligent Network,design computer network,0.4861942231655121,http://data.europa.eu/esco/skill/2164e860-7f20-48bc-b98c-5d9f8a561550
282,organizational strategy,develop company strategies,0.6118649244308472,http://data.europa.eu/esco/skill/ba2c6181-b036-40b4-8f6d-51499463ccbb
283,Job Interview,interview people,0.6157705187797546,http://data.europa.eu/esco/skill/66d47084-9437-48b2-819b-c4c8214ed650
284,Monitor and manage data engineering workloads with Apache Spark in Azure Synapse Analytics,cloud monitoring and reporting,0.4331895709037781,http://data.europa.eu/esco/skill/8efa6a7a-6556-4cb8-908d-59d3b5c58d2f
285,AnÃ¡lisis de evidencia digital y computo forense,protect the environment from the impact of the digital technologies,0.507156491279602,http://data.europa.eu/esco/skill/c4ba12d1-4698-42fa-8abb-789462ea2586
286,Service-Oriented Architecture,service-oriented modelling,0.6433703899383545,http://data.europa.eu/esco/skill/83218cac-3599-417e-93d2-26013cdccd98
287,ObservaciÃ³n,Portuguese,0.36940813064575195,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
288,ç\x83\x8fæ\x89\x98é\x82¦,Adobe Illustrator,0.32071131467819214,http://data.europa.eu/esco/skill/27b913f0-3c52-448b-ad27-fc6ef08fb326
289,Certification Prep,apply certification and payment procedures,0.47565537691116333,http://data.europa.eu/esco/skill/a1f2e26f-b2ba-47dc-a0e8-8c53424a508d
290,Cash Flow Analysis,manage cash flow,0.68134605884552,http://data.europa.eu/esco/skill/3f0ff149-7726-4205-be63-3c48c5c7cac8
291,Analizar las iniciativas de innovaciÃ³n dentro de la organizaciÃ³n,evaluate integrated design of buildings,0.4331427812576294,http://data.europa.eu/esco/skill/bf9a2403-850d-4dd3-b266-edaabebc8ab0
292,Activity Based Costing,carry out project activities,0.5372485518455505,http://data.europa.eu/esco/skill/1fcce318-3212-487a-ac07-4941bc85060d
293,å\xad\x9få\xad\x90,MDX,0.3211972713470459,http://data.europa.eu/esco/skill/1b7c716e-af95-4cda-a42f-6479c8b139f5
294,Software Configuration,tools for software configuration management,0.6019690036773682,http://data.europa.eu/esco/skill/9d2e926f-53d9-41f5-98f3-19dfaa687f3f
295,Ø³Ù\x92Ù\x83Ø±Ù\x8eÙ\x85,create 3D characters,0.3515499234199524,http://data.europa.eu/esco/skill/6b21150f-e704-4758-b102-63fd3412543c
296,Electronic Health Records,health records management,0.664031982421875,http://data.europa.eu/esco/skill/5d7890d5-d229-4b79-a5da-6819e38a52b6
297,Habilidades comunicativas,meet commitments,0.3632422685623169,http://data.europa.eu/esco/skill/113b4428-0a31-4199-8496-070af7854b91
298,Authorization,authoring software,0.437757670879364,http://data.europa.eu/esco/skill/d4789070-2ff7-4bbb-94ca-8bb1739826a9
299,Ð\x98Ñ\x81Ð¿Ð¾Ð»Ñ\x8cÐ·Ð¾Ð²Ð°Ð½Ð¸Ðµ Ð¿Ñ\x80Ð¾Ñ\x82Ð¾ÐºÐ¾Ð»Ð° LDAP.,narrow web flexographic printing press,0.3067818284034729,http://data.europa.eu/esco/skill/ec0b765d-e5d5-4ef5-8c05-61fb3cfb0781
300,Business hypothesis testing,business analysis,0.4966598153114319,http://data.europa.eu/esco/skill/633a3637-2c6b-40ae-ac38-289eb2a62aa6
301,evidence-based practice,evidence-based approach in general practice,0.7045236825942993,http://data.europa.eu/esco/skill/f6a90f59-5a07-4088-b318-e486a42ca58c
302,Ù\x85Ø¨Ø¯Ø£ Ø§Ù\x84Ø¹Ø±Ø¶ Ù\x88Ø§Ù\x84Ø·Ù\x84Ø¨,understand written Danish,0.3166220784187317,http://data.europa.eu/esco/skill/c98c8578-6654-4d76-8391-ecfe59abce22
303,Process Mining,engineering processes,0.6602000594139099,http://data.europa.eu/esco/skill/72a74f69-5cf1-43c5-99b9-62a444578919
304,Value at Risk (VaR),risk modelling,0.5760269165039062,http://data.europa.eu/esco/skill/5d5f0963-a8b7-4a4f-a8f5-05b3142752b9
305,Intellectual Property Integration,manage intellectual property rights,0.6196045875549316,http://data.europa.eu/esco/skill/518dc04d-092d-4fa1-bd82-88b7a9278ef7
306,sampling statistics,collect samples,0.6071763038635254,http://data.europa.eu/esco/skill/17fa2e6a-ca80-4d60-afb0-03f170e9d5f3
307,Cloud Integration,cloud technologies,0.5982829332351685,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
308,Linear Regression,machine learning,0.3658451437950134,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
309,Advice for Model Development,create model,0.5808274745941162,http://data.europa.eu/esco/skill/02e22093-3436-46a8-8dc5-b041bc4800cc
310,Monitoring,monitor utility equipment,0.6121594309806824,http://data.europa.eu/esco/skill/0b4c6885-eecd-48b5-b9da-c5c20a5f9550
311,Xml,AJAX,0.44219252467155457,http://data.europa.eu/esco/skill/b4dc6e4f-dc7d-445f-8ce2-d7b9d225e282
312,Product Research,develop new products,0.5828064680099487,http://data.europa.eu/esco/skill/63f224ea-d889-42ea-b3ef-730ef78c7176
